CarrierCode,Carrier_ID
WN,1
AA,2
MQ,3
UA,4
OO,5
DL,6
XE,7
CO,8
US,9
EV,10
NW,11
FL,12
YV,13
B6,14
OH,15
9E,16
AS,17
F9,18
HA,19
AQ,20
